id;table_number;shape;min_capacity;max_capacity;position_x;position_y;width_px;height_px;rotation;status;is_active;notes;room_id
36;T36;RECTANGLE;4;6;50.0;270.0;110.0;65.0;0.0;AVAILABLE;true;;3
37;T37;RECTANGLE;4;6;230.0;270.0;110.0;65.0;0.0;AVAILABLE;true;;3
38;T38;RECTANGLE;4;6;420.0;270.0;110.0;65.0;0.0;AVAILABLE;true;;3
39;T39;RECTANGLE;2;4;30.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;4
40;T40;RECTANGLE;2;4;150.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;4
41;T41;RECTANGLE;2;4;270.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;4
42;T42;RECTANGLE;2;4;390.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;4
43;T43;RECTANGLE;2;4;510.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;4
44;T44;RECTANGLE;2;4;630.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;4
45;T45;RECTANGLE;2;4;30.0;150.0;90.0;60.0;0.0;RESERVED;true;;4
46;T46;RECTANGLE;2;4;150.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;4
47;T47;RECTANGLE;2;4;270.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;4
48;T48;RECTANGLE;2;4;390.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;4
49;T49;RECTANGLE;2;4;510.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;4
50;T50;RECTANGLE;2;4;630.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;4
51;T51;RECTANGLE;4;6;50.0;270.0;110.0;65.0;0.0;AVAILABLE;true;;4
52;T52;RECTANGLE;4;6;210.0;270.0;110.0;65.0;0.0;AVAILABLE;true;;4
53;T53;RECTANGLE;4;6;380.0;270.0;110.0;65.0;0.0;AVAILABLE;true;;4
54;T54;RECTANGLE;4;6;550.0;270.0;110.0;65.0;0.0;AVAILABLE;true;;4
55;A1;SQUARE;2;4;30.0;50.0;75.0;75.0;0.0;AVAILABLE;true;;5
56;A2;SQUARE;2;4;150.0;50.0;75.0;75.0;0.0;AVAILABLE;true;;5
57;A3;SQUARE;2;4;270.0;50.0;75.0;75.0;0.0;AVAILABLE;true;;5
58;A4;RECTANGLE;4;6;80.0;180.0;110.0;65.0;0.0;AVAILABLE;true;;5
59;A5;RECTANGLE;4;6;230.0;180.0;110.0;65.0;0.0;AVAILABLE;true;;5
60;T60;RECTANGLE;2;4;30.0;40.0;90.0;60.0;0.0;RESERVED;true;;6
61;T61;RECTANGLE;2;4;150.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;6
62;T62;RECTANGLE;2;4;270.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;6
63;T63;RECTANGLE;2;4;390.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;6
64;T64;RECTANGLE;2;4;510.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;6
65;T65;RECTANGLE;2;4;30.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;6
66;T66;RECTANGLE;2;4;150.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;6
67;T67;RECTANGLE;2;4;270.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;6
68;T68;RECTANGLE;2;4;390.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;6
69;T69;RECTANGLE;2;4;510.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;6
70;T70;RECTANGLE;4;6;50.0;270.0;110.0;65.0;0.0;AVAILABLE;true;;6
71;T71;RECTANGLE;4;6;200.0;270.0;110.0;65.0;0.0;AVAILABLE;true;;6
72;T72;RECTANGLE;4;6;360.0;270.0;110.0;65.0;0.0;AVAILABLE;true;;6
73;T73;RECTANGLE;4;6;510.0;270.0;110.0;65.0;0.0;OCCUPIED;true;;6
74;S01;RECTANGLE;2;4;30.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;7
75;S02;RECTANGLE;2;4;150.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;7
76;S03;RECTANGLE;2;4;270.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;7
77;S04;RECTANGLE;2;4;390.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;7
78;S05;RECTANGLE;2;4;510.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;7
79;S06;RECTANGLE;2;4;30.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;7
80;S07;RECTANGLE;2;4;150.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;7
81;S08;RECTANGLE;2;4;270.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;7
82;S09;RECTANGLE;2;4;390.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;7
83;S10;RECTANGLE;2;4;510.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;7
84;S11;ROUND;2;4;60.0;280.0;65.0;65.0;0.0;AVAILABLE;true;;7
85;S12;ROUND;2;4;180.0;280.0;65.0;65.0;0.0;RESERVED;true;;7
86;S13;ROUND;2;4;300.0;280.0;65.0;65.0;0.0;AVAILABLE;true;;7
87;S14;ROUND;2;4;420.0;280.0;65.0;65.0;0.0;AVAILABLE;true;;7
88;B01;SQUARE;1;2;30.0;50.0;60.0;60.0;0.0;AVAILABLE;true;;8
89;B02;SQUARE;1;2;130.0;50.0;60.0;60.0;0.0;AVAILABLE;true;;8
90;B03;SQUARE;1;2;230.0;50.0;60.0;60.0;0.0;AVAILABLE;true;;8
91;B04;ROUND;2;4;80.0;170.0;65.0;65.0;0.0;AVAILABLE;true;;8
92;B05;ROUND;2;4;215.0;170.0;65.0;65.0;0.0;AVAILABLE;true;;8
93;V01;RECTANGLE;2;4;30.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;9
94;V02;RECTANGLE;2;4;150.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;9
95;V03;RECTANGLE;2;4;270.0;40.0;90.0;60.0;0.0;RESERVED;true;;9
96;V04;RECTANGLE;2;4;390.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;9
97;V05;RECTANGLE;2;4;510.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;9
98;V06;RECTANGLE;2;4;630.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;9
99;V07;RECTANGLE;2;4;30.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;9
100;V08;RECTANGLE;2;4;150.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;9
101;V09;RECTANGLE;2;4;270.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;9
102;V10;RECTANGLE;2;4;390.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;9
103;V11;RECTANGLE;2;4;510.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;9
104;V12;RECTANGLE;2;4;630.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;9
105;V13;RECTANGLE;4;8;50.0;280.0;130.0;70.0;0.0;AVAILABLE;true;;9
106;V14;RECTANGLE;4;8;220.0;280.0;130.0;70.0;0.0;AVAILABLE;true;;9
107;V15;RECTANGLE;4;8;400.0;280.0;130.0;70.0;0.0;AVAILABLE;true;;9
108;V16;RECTANGLE;4;8;580.0;280.0;130.0;70.0;0.0;AVAILABLE;true;;9
109;P01;SQUARE;2;4;30.0;50.0;75.0;75.0;0.0;AVAILABLE;true;;10
110;P02;SQUARE;2;4;155.0;50.0;75.0;75.0;0.0;AVAILABLE;true;;10
111;P03;SQUARE;2;4;280.0;50.0;75.0;75.0;0.0;AVAILABLE;true;;10
112;P04;RECTANGLE;4;6;50.0;180.0;110.0;65.0;0.0;AVAILABLE;true;;10
113;P05;RECTANGLE;4;6;240.0;180.0;110.0;65.0;0.0;AVAILABLE;true;;10
114;G01;RECTANGLE;2;4;30.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;11
115;G02;RECTANGLE;2;4;150.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;11
116;G03;RECTANGLE;2;4;270.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;11
117;G04;RECTANGLE;2;4;390.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;11
118;G05;RECTANGLE;2;4;510.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;11
119;G06;RECTANGLE;2;4;30.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;11
120;G07;RECTANGLE;2;4;150.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;11
121;G08;RECTANGLE;2;4;270.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;11
122;G09;RECTANGLE;2;4;390.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;11
123;G10;RECTANGLE;2;4;510.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;11
124;G11;RECTANGLE;4;6;80.0;280.0;110.0;65.0;0.0;AVAILABLE;true;;11
125;G12;RECTANGLE;4;6;280.0;280.0;110.0;65.0;0.0;AVAILABLE;true;;11
126;GE01;SQUARE;2;4;30.0;40.0;75.0;75.0;0.0;AVAILABLE;true;;12
127;GE02;SQUARE;2;4;135.0;40.0;75.0;75.0;0.0;AVAILABLE;true;;12
128;GE03;SQUARE;2;4;240.0;40.0;75.0;75.0;0.0;AVAILABLE;true;;12
129;GE04;SQUARE;2;4;345.0;40.0;75.0;75.0;0.0;AVAILABLE;true;;12
130;GE05;SQUARE;2;4;80.0;180.0;75.0;75.0;0.0;AVAILABLE;true;;12
131;GE06;SQUARE;2;4;210.0;180.0;75.0;75.0;0.0;AVAILABLE;true;;12
132;GE07;SQUARE;2;4;340.0;180.0;75.0;75.0;0.0;AVAILABLE;true;;12
133;GT01;RECTANGLE;2;4;30.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;13
134;GT02;RECTANGLE;2;4;140.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;13
135;GT03;RECTANGLE;2;4;250.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;13
136;GT04;RECTANGLE;2;4;360.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;13
137;GT05;RECTANGLE;2;4;460.0;40.0;90.0;60.0;0.0;AVAILABLE;true;;13
138;GT06;RECTANGLE;2;4;30.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;13
139;GT07;RECTANGLE;2;4;150.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;13
140;GT08;RECTANGLE;2;4;280.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;13
141;GT09;RECTANGLE;2;4;410.0;150.0;90.0;60.0;0.0;AVAILABLE;true;;13
142;GT10;ROUND;2;4;120.0;270.0;65.0;65.0;0.0;AVAILABLE;true;;13
143;GT11;ROUND;2;4;330.0;270.0;65.0;65.0;0.0;AVAILABLE;true;;13
144;L01;SQUARE;2;4;30.0;50.0;75.0;75.0;0.0;AVAILABLE;true;;14
145;L02;SQUARE;2;4;155.0;50.0;75.0;75.0;0.0;AVAILABLE;true;;14
146;L03;SQUARE;2;4;270.0;50.0;75.0;75.0;0.0;AVAILABLE;true;;14
147;L04;ROUND;2;4;80.0;190.0;65.0;65.0;0.0;AVAILABLE;true;;14
148;L05;ROUND;2;4;230.0;190.0;65.0;65.0;0.0;AVAILABLE;true;;14
